Title,Volume,Data Quality,Available Formats,Coverage,History,Pricing
Historical Financial Data For 230M Companies Worldwide,230M,99%,".json, .csv, and .xls",240,4,€425 / purchase
CTOS Basis Global Credit Report,N/A,N/A,N/A,249,5,$0.05$0.05 / 100 leads
100 Million US Hashed Emails (HEM) to Raw Email to Mobile Number to Address to Person Linkage - HEM Linkage - Hashed Email Linkage - Identity Graph,105,100%,".json, .csv, and .xls",1,2,"$10,000 / purchase"
Indian Market Company Financial Data,36.6K,99%,.csv and .xls,1,N/A,$0.05 / 100 leads
MBS Data & Loan-Level Disclosures | Freddie Mac | Fannie Mae | Ginnie Mae,5M,N/A,".csv, .xls, and .txt",1,N/A,$250 / month
Fundamental data for international equities by Twelve Data,N/A,100%,N/A,249,5,$29 / month
CTOS Basis Private Companies Financials Data,N/A,N/A,".bin, .json, and .xml",249,5,$0.05$0.05 / 100 leads
"Data Terminal - The Data portal for Business, Market & Economic Data of Bangladesh",N/A,N/A,N/A,1,N/A,$10 / stock
U.S. Bank Operational Efficiency & Business Quality Ratings by Hoeg & Company,277K,99%,".xml, .csv, and .xls",1,11,"$10,000$9,000 / purchase"
"CUFTanalytics’ Custom Search Request of Corporate Credit Agreements sourced from US SEC filings (2009 – Present); w/+14,000 records",15K,100%,N/A,1,12,"$1,500 / search for up to 50 records then US$25/additional record"
"RISIKA - NORDIC COMPANY DATA, FINANCIALS AND CREDIT INFORMATION",N/A,N/A,N/A,11,3,$0.03 / API Call
Tradefeeds Technical Indicators API - intraday indicators and support & resistance indicators.,N/A,N/A,.json and .csv,249,15,$0.75$0.68 / 100 queries
Real-time Candlestick OHLC API,N/A,N/A,".json, .csv, and .xls",240,20,$0.75$0.68 / 100 queries
CTOS Basis Thailand Private Companies Financials Data,N/A,N/A,".bin, .json, and .xml",249,5,$0.05$0.05 / 100 leads
"CUFTanalytics’ Corporate Loan Transactions sourced from US SEC filings w/+50 data fields; 1Q2021 w/ 339 records, in 187 agreements",300,100%,N/A,1,3,"$30 / with minimum US$1,500 for 50 records then US$25 per additional record"
DataSpark | GHG Carbon Emissions of Global Corporations | Climate Dataset Global Coverage,N/A,N/A,N/A,249,5,$500$450 / month
EPFR Foreign Exchange (FX) Flows and Allocations,18K,N/A,.csv and .txt,60,6,"$3,000 / purchase"
Stockpulse Data Product range: From Sentiment Data to Emotional Data Intelligence,N/A,N/A,N/A,58,N/A,$1 / purchase
"Augur Labs Global Constant Maturity Yield Curves (Par Yield Curve, Zero Coupon Curve & Forward Interest Rate Curve)",925M,100%,".json, .csv, and .xls",36,60,"$3,000 / purchase"
AXOVISION AI Signals Europe Market,N/A,N/A,".json, .xml, and .csv",51,9,$0.75$0.68 / 100 queries
"Tradefeeds Analyst Ratings API - analyst ratings and recommendations, consensus estimates, and price targets",N/A,N/A,.json and .csv,249,15,$0.75$0.68 / 100 queries
Historical Candlestick OHLC API,N/A,N/A,".json, .csv, and .xls",240,20,$0.75$0.68 / 100 queries
Corporate Scoped Emissions (40 countries and 7 years of data),3.07K,N/A,".json, .xml, and .csv",39,7,"$25,000 / purchase"
CTOS Basis Global Company Financials,N/A,N/A,".json, .xml, and .csv",249,5,$0.05$0.05 / 100 leads
U.S. Health Insurance Ratings of Business Quality & Operational Efficiency by Hoeg & Company,99,N/A,".xml, .csv, and .xls",1,11,"$40,000 / year"
FirstRate Data - US Fundamental Data (Historical Financial Data for 30 Years Quarterly Financials for 5500 Tickers),5.5K,N/A,N/A,1,30,$299.95 / purchase
Alqami US Risk Analysis of Corporate Filings - predicting corporate financial results,N/A,N/A,N/A,1,N/A,N/A
BrightQuery (BQ) Private Companies Dataset (6 million US companies covered)),N/A,N/A,N/A,1,N/A,N/A
True Influence FinTech Buyer Intent Data US & Canada,7K,100%,.json and .xml,2,3,$0.05 / 100
Anteriad - B2B Onboarding Graph USA - Company Professionals matched to MAID,400M,40%,N/A,1,2,$300 / month
